日期,收盘,momentum_20d,reversal_5d,daily_return,volatility_20d
2020-07-08,1467.13,0.2487594372143302,-0.1461415871131042,-0.004518961317419579,0.021479206768070046
2020-07-09,1491.79,0.2585546519083455,-0.121823746606607,0.01680832646050434,0.021503801267327906
2020-07-10,1499.64,0.2576335717819913,-0.12960424230554857,0.005262134750869896,0.021514847542482996
2020-07-13,1567.78,0.3408653558324708,-0.1313258141565461,0.04543757168387064,0.02145522813092031
2020-07-14,1547.79,0.3059976036586393,-0.05021068130466344,-0.012750513464899416,0.022335949806706366
2020-07-15,1538.32,0.3356138812436511,-0.04852330740970445,-0.0061184010750812146,0.020643317618930887
2020-07-16,1399.79,0.1936980343666055,0.06167087860891951,-0.09005278485620671,0.03119432297891502
2020-07-17,1433.84,0.2215681095955766,0.0438771971939933,0.024325077333028577,0.03130031809705732
2020-07-20,1422.75,0.2039144672821276,0.09250660169156388,-0.0077344752552584994,0.0315592544427655
2020-07-21,1453.79,0.2028611380015059,0.06073175301558997,0.021816903883324468,0.03154062182936093
2020-07-22,1463.87,0.2120436838139712,0.04839695251963183,0.006933601139091472,0.031453547158149534
2020-07-23,1461.79,0.1757623042460607,-0.04429235813943522,-0.0014208911993550677,0.031214652657041386
2020-07-24,1381.09,0.1085968855353989,0.03678932098421028,-0.055206288180928875,0.03431821777351525
2020-07-27,1408.34,0.1276101716628233,0.01012827271129857,0.019730792345176607,0.034448914871551384
2020-07-28,1455.79,0.1658724883275804,-0.0013757145117245795,0.033692148202848715,0.03492679767114945
2020-07-29,1457.79,0.1388450541380872,0.004153374275038035,0.001373824521393896,0.03472724209992132
2020-07-30,1465.79,0.1022717872746825,-0.0027363711613843655,0.005487758867875447,0.03391392271094133
2020-07-31,1463.97,0.1027358049985689,-0.06001057136030252,-0.001241651259730192,0.033909422179270905
2020-08-03,1453.79,0.0490694838323266,-0.03227203658207545,-0.006953694406306221,0.032765929924483614
2020-08-04,1455.78,-0.0122201941932025,6.869122606945055e-06,0.0013688359391659244,0.02950252903089924
2020-08-05,1453.79,-0.0090925821161043,0.0027438794339377237,-0.0013669647886356273,0.029486590493135626
2020-08-06,1423.75,-0.0456096367451183,0.028680779647834886,-0.020663231966102424,0.029550744881283092
2020-08-07,1416.79,-0.055246592515537,0.03222743635457015,-0.004888498683055298,0.029508326802859343
2020-08-10,1419.78,-0.0944010001403258,0.023394025271875618,0.0021104045059605614,0.02731987288430454
2020-08-11,1428.3,-0.0772003954024771,0.018876478588797818,0.006000929721506232,0.02734638715768366
2020-08-12,1412.74,-0.0816345103749545,0.028236540353145934,-0.010894069873275902,0.027389979414073805
2020-08-13,1420.79,0.0150022503375506,0.002079016681299395,0.005698146863541753,0.01844111360229047
2020-08-14,1446.79,0.0090316911231378,-0.021174627150106984,0.018299678347961423,0.01808418858221673
2020-08-17,1475.79,0.0372799156562992,-0.03944977390863369,0.020044374097139217,0.01847239574023563
2020-08-18,1490.79,0.0254507184669037,-0.043751312749422455,0.010164047730368164,0.01799184092853091
2020-08-19,1472.79,0.006093437258773,-0.04250605206902902,-0.012074135190067059,0.0181858810510391
2020-08-20,1449.79,-0.0082091134841529,-0.020411179695803083,-0.015616618798335091,0.018536919681787705
2020-08-21,1461.79,0.0584321079726883,-0.010367779705416913,0.00827706081570434,0.013336383092474889
2020-08-24,1482.14,0.0524021188065382,-0.0043027802058559494,0.013921288283542887,0.013010416666221825
2020-08-25,1512.79,0.0391539988597255,-0.014757276343415171,0.020679557936497117,0.011627536981378373
2020-08-26,1512.79,0.037728342216643,-0.02715933704058293,0.0,0.01163540138824146
2020-08-27,1516.79,0.0347935243111223,-0.04621358955434918,0.0026441211271888143,0.011606818719743239
2020-08-28,1542.79,0.0538399010908692,-0.055411516018032625,0.017141463221671982,0.012073808158507426
2020-08-31,1572.29,0.0815110848196782,-0.06082421363703827,0.01912120249677529,0.012381027263364366
2020-09-01,1587.77,0.0906661720864416,-0.0495640505291548,0.009845511960261843,0.012431260767586997
2020-09-02,1580.79,0.0873578714945073,-0.04495005916221029,-0.004396102710090277,0.012523615528473829
2020-09-03,1578.79,0.1088955223880596,-0.040875796913218077,-0.0012651901897152706,0.011168816306551036
2020-09-04,1555.79,0.0981091057954954,-0.008426292625697496,-0.014568118622489412,0.011821500865286086
2020-09-07,1509.29,0.0630449787995324,0.04006894402432126,-0.02988835254115274,0.014137090261424626
2020-09-08,1497.19,0.0482321641111811,0.057048564968477766,-0.008017014622769603,0.014334770630749834
2020-09-09,1473.79,0.0432138963999038,0.06768767514976692,-0.01562927884904397,0.014603456107660215
2020-09-10,1491.59,0.049831431809064,0.05523217147309023,0.012077704421932456,0.01475236159616231
2020-09-11,1518.79,0.0497653425860007,0.02378212997898177,0.018235574118893316,0.014748763394560927
2020-09-14,1551.79,0.0514978418338651,-0.02815893565848837,0.021727822806312913,0.014858347763257103
2020-09-15,1545.79,0.0368931908585381,-0.03246080991724498,-0.003866502555113782,0.014814522409679115
2020-09-16,1510.89,0.0258692685311552,-0.025173192924365262,-0.02257745230594055,0.015506623801545646
2020-09-17,1456.31,0.0044972030431993,0.02365261231303506,-0.036124403497276525,0.017268506320064558
2020-09-18,1480.79,0.0129977630165756,0.025019917170905792,0.01680960784448371,0.017576862660421536
2020-09-21,1452.59,-0.0199373878311092,0.06392617557788105,-0.019043888735067127,0.01782492146872602
2020-09-22,1451.48,-0.0405277665769868,0.061010874698374296,-0.0007641523072580148,0.017091274383289008
2020-09-23,1435.77,-0.050912552304021,0.04971903977126069,-0.01082343539008468,0.01719807241026459
2020-09-24,1415.11,-0.0670363069376775,0.028290679868983926,-0.014389491353071882,0.01735265741452337
2020-09-25,1420.9,-0.0790062160112522,0.040444627529899524,0.004091554720127899,0.016778638533606956
2020-09-28,1446.79,-0.0798198805563858,0.00399286791179887,0.018220845942712227,0.01671450204012267
2020-09-29,1438.09,-0.0942705807516202,0.009225066828340789,-0.0060133122291418095,0.01639536254749684
2020-09-30,1454.29,-0.0800232794994907,-0.012899001929278286,0.011264941693496233,0.016785527896062316
2020-10-09,1481.79,-0.0614394567991942,-0.04712001187186865,0.018909570993405733,0.017549085689223254
2020-10-12,1536.4,-0.0124631216295257,-0.08128650855091846,0.036854075138852416,0.01943361548562313
2020-10-13,1524.79,0.0102697294754487,-0.0539124544681675,-0.007556625878677559,0.018259061949146164
2020-10-14,1514.79,0.0117553550317595,-0.05333463135130634,-0.006558280156611751,0.018225420303374974
2020-10-15,1510.79,0.0251053406523318,-0.03885057313190621,-0.002640630054331017,0.017838655237990334
2020-10-16,1497.79,0.0041566382182771,-0.010797751368277542,-0.008604769690029768,0.017785985444167117
2020-10-19,1484.79,-0.0223862416792315,0.03359151262692017,-0.008679454396143704,0.017375583568257306
2020-10-20,1519.79,-0.0206213469606068,0.0032791400783058755,0.023572357033654567,0.01750690139548737
2020-10-21,1519.12,-0.0172533138395254,-0.0028584820338131145,-0.0004408503806447861,0.017493061277033203
2020-10-22,1528.29,0.0115163910013302,-0.011583343813501568,0.0060363894886514835,0.016766771685516102
2020-10-23,1501.12,0.0307695476924556,-0.0022232756260891495,-0.017778039508208554,0.015060788359199917
2020-10-26,1428.79,-0.035116390575301,0.0377157712538474,-0.04818402259646126,0.018279495408184993
2020-10-27,1410.79,-0.0287761859850336,0.07172043506010695,-0.012598072494908297,0.01801109284952447
2020-10-28,1450.6,-0.0006062777303167,0.045105060824688015,0.028218232337909877,0.019184513689306633
2020-10-29,1461.79,0.0181226798164051,0.043512684110999844,0.007714049358886088,0.019074184728407773
2020-10-30,1455.81,0.0287610150447668,0.030184129183542963,-0.00409087488626958,0.01877142565733493
2020-11-02,1459.8,0.0273770145682312,-0.02170367933706152,0.002740742267191454,0.018764368110708137
2020-11-03,1480.79,0.0235003006656113,-0.049617590144529045,0.014378682011234378,0.018603356747810777
2020-11-04,1485.37,0.0328769409425,-0.023969391975734222,0.0030929436314399705,0.018525517538109295
2020-11-05,1507.69,0.0367189487653769,-0.03139985907688536,0.015026559039162057,0.018645561028468705
2020-11-06,1486.41,0.0031178507075901,-0.02101922641003995,-0.014114307317817265,0.01852842566030462
2020-11-09,1528.36,-0.0052330122363969,-0.04696533771749545,0.02822236125967925,0.017715316173973573
2020-11-10,1530.79,0.003934968093967,-0.03376576016855859,0.0015899395430396535,0.017630879876661364
2020-11-11,1517.14,0.0015513701569196,-0.021388610245258954,-0.008916964443195896,0.01768728626800221
2020-11-12,1520.58,0.0064800534819531,-0.008549502881892046,0.0022674242324371985,0.017679448815884204
2020-11-13,1490.79,-0.0046735523671542,-0.002946697075503879,-0.0195912086177642,0.018140995067119168
2020-11-16,1515.84,0.0209120481684277,0.008191787275249274,0.01680317147284316,0.018398044943014422
2020-11-17,1501.59,-0.0119753386981096,0.01907511807628748,-0.009400728309056361,0.01775356922849775
2020-11-18,1479.44,-0.0261203854863341,0.024849387663630318,-0.014751030574257862,0.01803919759837501
2020-11-19,1505.98,-0.0145980147746828,0.009601599389706506,0.01793922024549821,0.018480301132079782
2020-11-20,1505.75,0.0030843636751225,-0.01003494791352244,-0.00015272447177250292,0.018031391112031593
2020-11-23,1576.0,0.1030312362208583,-0.03968756597002332,0.0466544911173834,0.017050972129543807
2020-11-24,1549.29,0.0981719462145322,-0.03176632769264587,-0.016947969543147257,0.017313671750546166
2020-11-25,1512.67,0.0427891906797188,-0.02246120153571618,-0.023636633554725006,0.01750912554799597
2020-11-26,1520.18,0.0399441780283078,-0.009429076083347754,0.0049647312368197305,0.017474656145103875
2020-11-27,1523.69,0.0466269636834477,-0.011914328407770292,0.0023089370995539316,0.017413738643699772
2020-11-30,1499.7,0.0273325113029183,0.04841370558375635,-0.015744672472747134,0.01788035972493904
2020-12-01,1522.79,0.0283632385415892,0.017104609208088872,0.015396412615856558,0.0179203454649337
2020-12-02,1523.8,0.0258723415714603,-0.007357850687856438,0.0006632562598913871,0.017917574052360063
2020-12-03,1534.79,0.0179745173079346,-0.009610703995579506,0.007212232576453648,0.017689201177641018
2020-12-04,1578.9,0.0622237471491715,-0.036234404636113604,0.028740088220538418,0.018340653425158535
2020-12-07,1598.19,0.0456894972388706,-0.06567313462692548,0.012217366520995698,0.017521401170996043
2020-12-08,1635.79,0.0685920341784307,-0.07420589838388758,0.02352661448263338,0.018144813750956234
2020-12-09,1625.79,0.0716150124576504,-0.06693135582097387,-0.006113254146314584,0.018054620733933144
2020-12-10,1618.69,0.0645214326112404,-0.054665459118185655,-0.004367107683034055,0.01814147830906856
2020-12-11,1605.79,0.0771403081587613,-0.017030844258661082,-0.007969407360272851,0.017546501062424693
2020-12-14,1614.79,0.065277337977623,-0.010386750010949797,0.005604717927001568,0.017288758907674204
2020-12-15,1601.8,0.0667359265844871,0.020778950843323374,-0.008044389672960617,0.017238875279267513
2020-12-16,1625.79,0.0989225652949763,-0.0,0.014976900986390262,0.01687143117943192
2020-12-17,1651.3,0.0964953053825414,-0.02014592046654995,0.015690833379464753,0.01678698317115042
2020-12-18,1630.79,0.0830416735845924,-0.015568660908337861,-0.012420517168291623,0.01719469666627234
2020-12-21,1628.29,0.0331789340101522,-0.00836022021439331,-0.0015329993438762957,0.014003143481769531
2020-12-22,1666.79,0.0758411917717147,-0.040573105256586306,0.023644436801798285,0.014095473731854715
2020-12-23,1627.44,0.0758724639214105,-0.001014891222113512,-0.02360825298927871,0.014092572045081214
2020-12-24,1616.13,0.0631175255561842,0.021298370980439518,-0.00694956496092014,0.014289290446498935
2020-12-25,1615.79,0.0604453661834099,0.009197996063257663,-0.00021037911554155908,0.014308294201732987
2020-12-28,1658.79,0.1060812162432485,-0.018731307076749193,0.026612369181638673,0.014515466351569185
2020-12-29,1652.79,0.085369617609782,0.008399378445995032,-0.0036170943880780015,0.014431700625260705
2020-12-30,1718.79,0.1279629872686705,-0.0561311016074324,0.03993247781024811,0.016454377413501045
2020-12-31,1783.79,0.1622371790277497,-0.10374165444611494,0.03781730170643294,0.017915070764623554
2021-01-04,1782.79,0.129134207359554,-0.10335501519380608,-0.0005606041069856627,0.017290804515063325
2021-01-05,1845.24,0.1545811198918776,-0.11240120810952559,0.03502936408662838,0.01842186168462525
2021-01-06,1885.79,0.1528313536578656,-0.14097374742102753,0.02197546118662075,0.01835340811682052
2021-01-07,1925.79,0.1845256767479195,-0.12043356081894818,0.021211269547510625,0.018319791606996108
2021-01-08,1875.79,0.1588321420407861,-0.051575577842683185,-0.025963370876367575,0.01971169152086009
2021-01-11,1885.52,0.1742008606355749,-0.057623163692863466,0.005187147815054027,0.019382204787279915
2021-01-12,1946.69,0.2055375621597854,-0.054979298085885864,0.032441978870550336,0.020105738027047532
2021-01-13,1949.79,0.2172493444874517,-0.03393803127601691,0.0015924466658789882,0.019773852854159446
2021-01-14,1919.79,0.180835163212961,0.003115604505164127,-0.015386272367793441,0.020527888638097534
2021-01-15,1867.79,0.1311027675165021,0.004264869734885046,-0.02708629589694711,0.021925066701870145
2021-01-18,1848.79,0.1336775427860117,0.01948003733718018,-0.01017244979360632,0.021829024016896795
2021-01-19,1795.2,0.1025063103009906,0.07781927271419697,-0.028986526322621775,0.02318311451531918
2021-01-20,1826.42,0.0957709129524415,0.06327348073382255,0.017390819964349324,0.022961589076502264
2021-01-21,1855.79,0.140312392469154,0.033336979565473324,0.01608063862638387,0.022072060645986668
2021-01-22,1865.74,0.1544492089126492,0.0010975537935206114,0.005361598025638736,0.021838359043044354
2021-01-25,1960.79,0.2135178457596593,-0.06058016324190407,0.050944933377641055,0.023803405501953097
2021-01-26,1927.68,0.1621000850017182,-0.07379679144385021,-0.016886051030451932,0.024188814378016652
2021-01-27,1874.79,0.1343183344526528,-0.02648350324678872,-0.027437126494023967,0.02534035906790301
2021-01-28,1873.79,0.0901797194538018,-0.009699373312713089,-0.0005333930733575354,0.024127368909686125
2021-01-29,1901.97,0.0662521933635686,-0.01941856850365009,0.015039038526195592,0.02298759178640437
2021-02-01,1895.11,0.0630023726855097,0.033496702859561744,-0.0036067866475286703,0.023025708035458982
2021-02-02,1930.79,0.0463625327870629,-0.0016133383134129264,0.01882740315865572,0.022118130396468635
2021-02-03,1975.7,0.047677631125417,-0.053824695032510306,0.023259909156355674,0.02217943643754282
2021-02-04,2106.64,0.0939095124598217,-0.1242668602137913,0.0662752442172394,0.026113607470109372
2021-02-05,2098.79,0.1188832438599203,-0.10348217900387491,-0.0037263129913036597,0.025191180179591512
2021-02-08,2154.59,0.1427033391319105,-0.13692081198452866,0.02658674760218993,0.025609014434730314
2021-02-09,2242.22,0.1518115365055554,-0.1612966713107069,0.040671311015088474,0.026100720318319084
2021-02-10,2386.79,0.2241267008241914,-0.20807308801943614,0.06447627797450739,0.028990602788451572
2021-02-18,2256.79,0.1755400330244454,-0.07127463638780251,-0.05446645913549164,0.031992675918255505
2021-02-19,2245.79,0.2023782116833263,-0.07004035658641405,-0.0048741796977122,0.031060585977489025
2021-02-22,2073.81,0.1217120386847614,0.03749205185209259,-0.07657884307971807,0.036390112742369654
2021-02-23,2092.79,0.1657698306595365,0.06664377268956656,0.009152236704423222,0.03542516151591011
2021-02-24,1974.79,0.0812354223015516,0.17261677818325027,-0.056384061468183644,0.038163657455861186
2021-02-25,1935.79,0.0431083258342808,0.142237425724148,-0.019748935329832573,0.03843679738628327
2021-02-26,1908.57,0.022956038890735,0.15015651507932626,-0.014061442615159736,0.03861410225829965
2021-03-01,1943.79,-0.0086699748570728,0.06269619685506389,0.01845360662695117,0.0370932558022622
2021-03-02,1843.79,-0.0435186337981408,0.11897992631845522,-0.05144588664413341,0.03870226608657345
2021-03-03,1925.79,0.0272030467412349,0.02481276490158446,0.04447361141995554,0.03949856634257163
2021-03-04,1818.79,-0.0293522753350161,0.06044044033702001,-0.05556161367542667,0.041553997321771736
2021-03-05,1845.9,-0.0294799602517389,0.03283610242223223,0.01490551410553187,0.0415513526156909
2021-03-08,1745.79,-0.0787922600798898,0.1018628555553841,-0.05423370713473108,0.04324727758362292
2021-03-09,1722.78,-0.1077331040662112,0.06563111851132719,-0.013180279415049956,0.04298065023301188
2021-03-10,1755.8,-0.1113023232272106,0.08827026830547469,0.019166695689525115,0.042849548853821015
2021-03-11,1833.79,-0.1295190445448676,-0.008247241297785868,0.04441849869005576,0.041182210648068665
2021-03-12,1811.79,-0.1367454580972846,0.01847879083373971,-0.011997011653460898,0.041198665357731895
2021-03-15,1761.24,-0.1825637360240232,-0.008849861667210801,-0.027900584504826687,0.040693228018517026
2021-03-16,1796.29,-0.198878789770852,-0.0426694064244999,0.019900751743090028,0.039602955092509926
2021-03-17,1816.15,-0.2390826172390532,-0.03437179633215637,0.011056121227641436,0.03592692898642462
